Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
  -142.5         -187.491        8.525     -3067.736      114.668       -49.424        3.327       374.9228     121.9819       42.9145      25.4969       10.4775       3.1236        -1.3812       0.2049        0.0025       0.0171        0.0295       0.0997
  -142.6         -186.544        8.448     -3065.240      114.655       -49.659        3.339       374.8929     121.9628       42.9128      25.5013       10.5282       3.1393        -1.3815       0.2051        0.0025       0.0172        0.0295       0.0999
  -142.7         -185.585        8.371     -3062.750      114.641       -49.892        3.351       374.8615     121.9441       42.9123      25.5085       10.5786       3.1549        -1.3818       0.2052        0.0025       0.0173        0.0295       0.1001
  -142.8         -184.614        8.295     -3060.265      114.627       -50.122        3.363       374.8287     121.9255       42.9130      25.5183       10.6287       3.1705        -1.3821       0.2054        0.0025       0.0174        0.0295       0.1003
  -142.9         -183.633        8.218     -3057.786      114.612       -50.350        3.375       374.7945     121.9070       42.9149      25.5307       10.6785       3.1859        -1.3824       0.2055        0.0025       0.0175        0.0295       0.1004
  -143.0         -182.640        8.141     -3055.314      114.597       -50.574        3.386       374.7590     121.8883       42.9182      25.5456       10.7279       3.2013        -1.3827       0.2057        0.0026       0.0176        0.0294       0.1006
  -143.1         -181.635        8.065     -3052.848      114.582       -50.796        3.398       374.7223     121.8692       42.9227      25.5629       10.7771       3.2165        -1.3830       0.2058        0.0026       0.0177        0.0294       0.1007
  -143.2         -180.620        7.989     -3050.388      114.566       -51.015        3.409       374.6843     121.8498       42.9286      25.5825       10.8259       3.2317        -1.3833       0.2059        0.0026       0.0178        0.0294       0.1008
  -143.3         -179.593        7.913     -3047.934      114.550       -51.231        3.420       374.6451     121.8301       42.9358      25.6044       10.8744       3.2468        -1.3835       0.2061        0.0026       0.0179        0.0294       0.1009
  -143.4         -178.555        7.837     -3045.487      114.533       -51.445        3.431       374.6046     121.8103       42.9444      25.6284       10.9225       3.2618        -1.3838       0.2062        0.0026       0.0180        0.0294       0.1010
  -143.5         -177.506        7.761     -3043.047      114.516       -51.656        3.441       374.5627     121.7906       42.9543      25.6544       10.9702       3.2766        -1.3841       0.2063        0.0027       0.0181        0.0294       0.1011
  -143.6         -176.446        7.685     -3040.613      114.499       -51.864        3.452       374.5194     121.7713       42.9657      25.6823       11.0176       3.2914        -1.3843       0.2065        0.0027       0.0182        0.0294       0.1012
  -143.7         -175.374        7.610     -3038.185      114.481       -52.069        3.462       374.4746     121.7524       42.9786      25.7121       11.0646       3.3061        -1.3846       0.2066        0.0027       0.0183        0.0293       0.1012
  -143.8         -174.292        7.534     -3035.764      114.463       -52.271        3.472       374.4283     121.7340       42.9929      25.7437       11.1112       3.3207        -1.3848       0.2067        0.0027       0.0184        0.0293       0.1013
  -143.9         -173.198        7.459     -3033.350      114.444       -52.470        3.482       374.3806     121.7161       43.0087      25.7770       11.1574       3.3352        -1.3851       0.2069        0.0027       0.0185        0.0293       0.1013
  -144.0         -172.093        7.384     -3030.943      114.425       -52.667        3.491       374.3314     121.6987       43.0260      25.8119       11.2033       3.3497        -1.3853       0.2070        0.0027       0.0186        0.0293       0.1013
  -144.1         -170.977        7.309     -3028.542      114.406       -52.860        3.501       374.2808     121.6817       43.0448      25.8484       11.2487       3.3640        -1.3855       0.2072        0.0027       0.0187        0.0293       0.1013
  -144.2         -169.850        7.234     -3026.149      114.387       -53.051        3.510       374.2287     121.6652       43.0653      25.8864       11.2938       3.3782        -1.3858       0.2073        0.0027       0.0188        0.0293       0.1013
  -144.3         -168.711        7.159     -3023.762      114.367       -53.239        3.519       374.1753     121.6488       43.0873      25.9260       11.3386       3.3922        -1.3860       0.2075        0.0028       0.0190        0.0293       0.1013
  -144.4         -167.562        7.084     -3021.383      114.346       -53.424        3.528       374.1207     121.6323       43.1110      25.9670       11.3829       3.4060        -1.3862       0.2076        0.0028       0.0191        0.0293       0.1013
  -144.5         -166.402        7.010     -3019.011      114.325       -53.606        3.537       374.0648     121.6154       43.1364      26.0096       11.4268       3.4197        -1.3864       0.2078        0.0028       0.0192        0.0292       0.1012
  -144.6         -165.231        6.936     -3016.646      114.304       -53.785        3.545       374.0080     121.5975       43.1635      26.0537       11.4702       3.4334        -1.3866       0.2079        0.0028       0.0192        0.0292       0.1012
  -144.7         -164.048        6.861     -3014.288      114.283       -53.961        3.554       373.9506     121.5772       43.1924      26.0994       11.5132       3.4469        -1.3868       0.2081        0.0028       0.0193        0.0292       0.1011
  -144.8         -162.855        6.787     -3011.938      114.261       -54.134        3.562       373.8930     121.5537       43.2230      26.1468       11.5560       3.4601        -1.3869       0.2083        0.0028       0.0194        0.0292       0.1010
  -144.9         -161.651        6.713     -3009.595      114.239       -54.304        3.570       373.8348     121.5280       43.2556      26.1960       11.5984       3.4730        -1.3871       0.2085        0.0028       0.0194        0.0292       0.1009
  -145.0         -160.436        6.640     -3007.260      114.216       -54.471        3.577       373.7755     121.5012       43.2901      26.2472       11.6404       3.4858        -1.3873       0.2087        0.0028       0.0193        0.0292       0.1008
  -145.1         -159.210        6.566     -3004.932      114.193       -54.636        3.585       373.7150     121.4743       43.3265      26.3006       11.6820       3.4984        -1.3874       0.2089        0.0028       0.0192        0.0292       0.1007
  -145.2         -157.973        6.492     -3002.612      114.170       -54.797        3.592       373.6529     121.4478       43.3650      26.3563       11.7231       3.5109        -1.3876       0.2091        0.0028       0.0192        0.0291       0.1006
  -145.3         -156.725        6.419     -3000.299      114.147       -54.955        3.599       373.5892     121.4219       43.4056      26.4146       11.7638       3.5233        -1.3877       0.2093        0.0028       0.0192        0.0291       0.1004
  -145.4         -155.466        6.346     -2997.995      114.123       -55.110        3.606       373.5238     121.3967       43.4484      26.4758       11.8040       3.5356        -1.3878       0.2096        0.0028       0.0192        0.0291       0.1003
